Reference,Qty,Value / Description,Footprint / Type,Product,Unit price (₹),Line total (₹)
PCB,1,PCB Manufacturing Service,Custom PCB,PCB Service (Robu),1755.00,1755.00
U1,1,Adafruit ESP32-C6 Feather (STEMMA QT),Feather Module,ESP32-C6 Feather,1765.00,1765.00
"RF1, RF2, RF3",3,NRF24L01+ PA+LNA SMA Wireless Module,2.4GHz Transceiver,NRF24L01+ PA LNA,135.00,405.00
BAT1,1,3.7V 5200mAh LiPo Battery (25C),LiPo Pack,5200mAh 1S 25C LiPo,1398.00,1398.00
CHG1,1,TP4056 Li-ion Charging Module (Type-C),Charging Module,TP4056 Type-C,167.00,167.00
"J1, J2",2,2mm Female Berg Strip (40x1),2mm Pitch Single Row,2mm Female 40x1,17.00,34.00
KC1,1,Ant Esports PBT Keycaps (Set of 7),Mechanical Keyboard Keycaps,Keycaps,339.00,339.00
SW1,1,Indusoire Mechanical Blue Switches (Pack of 20),Mechanical Switches,MX-Switches,459.00,459.00
